iteration,train_mae,valid_mae
1,2816.3321500001734,2556.6964772690108
2,2775.8788097102306,2516.898881237524
3,2735.4541872342074,2477.1608373544314
4,2695.507848336976,2438.2897797103087
5,2655.8462335530826,2399.4809600793774
6,2616.6226279143084,2361.6720482972987
7,2577.5849940963667,2323.9605190163197
8,2538.77007661523,2286.1252616638026
9,2500.4360597400196,2248.4348300246083
10,2462.348051635053,2212.186212917999
11,2424.942613295835,2176.6935593362737
12,2388.5024168765462,2141.321946572972
13,2351.614124586066,2106.594588931555
14,2315.154769403464,2071.9834541479827
15,2279.0548441716924,2039.537088998522
16,2243.5331233600946,2006.8430809517436
17,2208.5631071010334,1972.60981748568
18,2174.5358684230887,1939.102537323813
19,2140.4580804627353,1906.2197191357686
20,2106.9663709522747,1874.179897323606
21,2073.826206020914,1843.7331278478405
22,2041.2211417295664,1811.835222636489
23,2009.3363137437477,1782.2908205118972
24,1977.8427291382711,1753.3056268250243
25,1947.0507890112824,1725.0729050410023
26,1916.4281288093289,1697.036458392815
27,1886.2381979742484,1669.01489474592
28,1856.559864684168,1643.3500981430586
29,1827.3080682816642,1617.7964910625385
30,1798.6100163470533,1592.7565771218365
31,1770.4880625502592,1568.279362999733
32,1742.9268275236273,1544.6848304330201
33,1715.811823685193,1519.8983885197238
34,1689.299518381906,1497.6191202930902
35,1663.4670876593484,1475.9770025646321
36,1638.2764569594374,1453.331985215398
37,1613.3024828342413,1433.5425800523808
38,1588.8144468472042,1413.6427140559956
39,1564.845886053808,1396.6472428113732
40,1541.4985948294761,1380.9943297382326
41,1518.8874443689526,1363.1569066225377
42,1496.5766019582468,1348.13663328783
43,1474.6044989257043,1333.4429323246077
44,1453.3705908928016,1317.8170409731435
45,1432.7112565518185,1303.8451278639855
46,1413.2958452846037,1288.3797540922717
47,1393.8214671981455,1276.0846337529692
48,1374.836746152215,1263.7269644644582
49,1356.5123798604575,1250.500016181394
50,1338.3611956950413,1239.4733770413848
51,1321.0384792732714,1228.0177386401122
52,1304.1801623695378,1218.0397698621646
53,1288.364438775614,1207.029631181642
54,1272.9407360359692,1196.0832221545909
55,1257.8111585384754,1186.5620662005674
56,1243.2806863917724,1176.7777912483841
57,1229.2366414029568,1167.2107083655026
58,1215.3927709942336,1158.5347290645352
59,1202.0545040093605,1150.9248152788255
60,1189.5192518126905,1142.7127240884888
61,1177.1936490760145,1135.695790283493
62,1164.9683311306605,1128.3167837952287
63,1153.3405178124672,1121.7826270578353
64,1141.9012081923725,1116.567501537975
65,1130.643444390585,1111.3934433531008
66,1119.8513731033022,1107.8599103634388
67,1109.2055742664684,1102.0105407768215
68,1098.9309880434823,1097.1805038958448
69,1089.2941235357275,1092.3482983214153
70,1080.3232505623246,1088.6936991525265
71,1071.5369675142738,1085.3237098838356
72,1062.7714747910954,1081.7448589355681
73,1054.4496498515466,1079.5645565878417
74,1046.4653636960084,1076.3674449558362
75,1038.8244030581275,1073.5264065846814
76,1031.2078136773368,1070.6190563831676
77,1023.9044730011033,1067.9629661719653
78,1016.5146126483754,1065.809811525634
79,1009.4576982783326,1063.4030103555938
80,1002.9990991609909,1061.5209857573382
81,996.4862945968122,1058.961397580614
82,990.3656905766128,1057.1776981526534
83,984.8023483598557,1056.0671653095637
84,979.0576000553782,1053.7891150092337
85,972.9702384386941,1052.1644921285326
86,967.5147686719964,1050.9032000575876
87,962.3007359597256,1049.669760430235
88,956.8040313605069,1048.4362037205144
89,952.0832344765225,1047.1833313507066
90,947.4944420163356,1046.1737592471181
91,942.3914072035826,1045.2352688812653
92,937.521922581691,1045.1727823859624
93,933.2819774276094,1044.270773453094
94,929.3308829252295,1043.7589300270872
95,925.0354660013305,1043.1868865335025
96,921.010289863421,1042.2950912185152
97,917.0810663665252,1041.7056393337116
98,913.244503767927,1041.5851410943178
99,909.3335749628194,1041.6926578616847
100,905.7630588411798,1040.9689177391497
101,902.1229083451469,1040.4594897695122
102,898.5204627221752,1040.333088781842
103,895.3269880610932,1040.3947145712643
104,891.6932894981944,1040.0543194826103
105,888.4543983172429,1040.4002414072727
106,885.5323067691107,1039.657159398162
107,882.5628708618068,1039.1263937266433
108,879.7486785522009,1038.8986337212182
109,876.4746249880474,1038.535060816469
110,873.772884406017,1037.732505334194
111,871.0238749418221,1037.7174126675447
112,867.4448686587805,1036.6993552302183
113,864.4756960386493,1037.139521229008
114,861.8399645775494,1036.7214979267246
115,859.2650384161125,1036.7192950967478
116,856.4388693270765,1036.2968650705072
117,854.2214469795347,1035.7796100623755
118,851.6081226642538,1035.7044641296884
119,848.4628610510781,1036.2242715528787
120,846.0165522418129,1035.7103804843246
121,843.3796011643351,1036.0068428080847
122,840.8870746974561,1035.7448193523203
123,838.5106411707175,1036.0816092534235
124,836.6012232383024,1036.2053963920814
125,834.6299917757179,1036.1354715195248
126,832.4823776277718,1036.192357970967
127,830.1506642199648,1035.926959920159
128,828.0797338774099,1035.8453509943029
129,826.0254860020126,1035.583426297793
130,823.8960833887647,1035.2496782005492
131,821.9875685279987,1034.651447481959
132,820.2407506614833,1035.0514091710654
133,818.0927299104965,1034.8701149506403
134,816.5128317585377,1034.7490499137689
135,815.0425687077387,1034.986485585372
136,813.4718292213768,1034.658681865394
137,811.9941803164238,1034.5374174514952
138,810.3731807301991,1034.9480495700266
139,808.1203722426216,1035.1798129220167
140,806.5328146795807,1035.2910184880407
141,804.9595933495768,1035.7770793365862
142,803.4536675027831,1035.7139450880181
143,802.1549349951796,1035.567997670868
144,800.6847655563696,1035.8467947565568
145,799.1901029678838,1035.9536784348898
146,797.7888135430703,1036.5757529345412
147,796.2630524932775,1036.2795467308067
148,793.7556903458124,1036.8143078518215
149,792.3851685337594,1036.5800807598173
150,790.321712940137,1036.419061603995
151,788.2815257607718,1036.4933883267624
152,786.2571499092437,1036.430835222394
153,784.7684098416302,1036.501618762806
154,782.8162089529384,1036.2126445574079
155,781.5867475734246,1036.4649577419077
156,780.0339941285491,1036.1285603795125
157,778.7636662606983,1036.1169864210785
158,777.175702130276,1036.1914354700002
159,775.380442879122,1036.5592261097706
160,773.8663510551883,1036.2605169170424
161,772.2961149634019,1036.021330642586
162,770.8006865310234,1035.562597020529
163,769.4083264717639,1035.1402868522937
164,768.0411476382635,1034.9250391913529
165,766.8655090788837,1034.9113033220428
166,765.5622074283272,1035.2136619264477
167,764.1319669460721,1035.4836623798471
168,762.9047631639262,1035.1438632272846
169,761.424660732548,1035.4853238015328
170,760.0159145408066,1035.450301564699
171,758.8423698498752,1035.7956255112692
172,757.6349362703413,1035.7557765398326
173,756.16846652708,1035.5891865460283
174,754.7946378313543,1035.6761627287908
175,753.7635712832981,1035.5577107048089
176,752.3403591066138,1035.5269048148784
177,751.0038855493455,1035.151760469526
